0.002151432,0.0001304032,0.005030801,-3.81E-05,0.02501934,-0.0008858343,-4.22E-06,-5.43E-08,-1.43E-05,5.44E-09,-0.0008351377,4.74E-07
0.0001304032,0.0004820964,-0.001403023,3.65E-05,0.01256135,0.0002666768,-2.55E-07,-3.03E-07,-6.67E-07,-7.12E-09,-1.34E-05,-1.54E-08
0.005030801,-0.001403023,0.1109784,-0.0001407268,0.09531455,-0.02143448,-8.90E-06,7.91E-07,-0.0005824932,2.34E-08,-0.004006128,2.35E-05
-3.81E-05,3.65E-05,-0.0001407268,0.0001247013,0.04144793,1.63E-05,7.52E-08,-2.15E-08,-1.99E-07,-2.94E-08,-0.001543427,-9.87E-09
0.02501934,0.01256135,0.09531455,0.04144793,71.49385,-0.03203447,-4.41E-05,-2.84E-05,-7.67E-06,-8.59E-06,-2.860348,-9.93E-05
-0.0008858343,0.0002666768,-0.02143448,1.63E-05,-0.03203447,0.006009209,1.55E-06,-1.35E-07,0.0001117224,-1.80E-09,0.001267892,-7.72E-06
-4.22E-06,-2.55E-07,-8.90E-06,7.52E-08,-4.41E-05,1.55E-06,9.03E-09,1.06E-10,2.50E-08,-1.30E-11,1.47E-06,-7.97E-10
-5.43E-08,-3.03E-07,7.91E-07,-2.15E-08,-2.84E-05,-1.35E-07,1.06E-10,2.25E-10,1.97E-10,3.92E-12,6.40E-07,1.68E-11
-1.43E-05,-6.67E-07,-0.0005824932,-1.99E-07,-7.67E-06,0.0001117224,2.50E-08,1.97E-10,3.52E-06,2.81E-11,-1.32E-06,-1.41E-07
5.44E-09,-7.12E-09,2.34E-08,-2.94E-08,-8.59E-06,-1.80E-09,-1.30E-11,3.92E-12,2.81E-11,7.23E-12,3.16E-07,9.75E-13
-0.0008351377,-1.34E-05,-0.004006128,-0.001543427,-2.860348,0.001267892,1.47E-06,6.40E-07,-1.32E-06,3.16E-07,0.1291436,4.19E-06
4.74E-07,-1.54E-08,2.35E-05,-9.87E-09,-9.93E-05,-7.72E-06,-7.97E-10,1.68E-11,-1.41E-07,9.75E-13,4.19E-06,1.19E-08
