1.81747,0.00839929,1.91975,-1.04796,0.0364934,-1.23652,-0.00220902,-1.83e-06,-0.000237704,0.000113114,-0.000112696,0.000141656
0.00839929,0.000110953,0.00647808,-0.00351061,0.000140565,-0.00415314,-1.61e-05,-2.86e-08,-8.65e-07,3.79e-07,-4.31e-07,4.78e-07
1.91975,0.00647808,3.09305,-1.69299,0.0526982,-1.98902,0.000554789,-1.29e-06,-0.000368559,0.000193724,-0.000163128,0.000224239
-1.04796,-0.00351061,-1.69299,0.927745,-0.0280349,1.08979,-0.000321612,6.98e-07,0.000198086,-0.000105968,8.7e-05,-0.000122758
0.0364934,0.000140565,0.0526982,-0.0280349,0.00601183,-0.0340862,4.06e-06,-2.92e-08,-5.24e-06,1.78e-06,-2.12e-05,3.28e-06
-1.23652,-0.00415314,-1.98902,1.08979,-0.0340862,1.28541,-0.00036668,8.24e-07,0.000231011,-0.000123296,0.000106044,-0.000153886
-0.00220902,-1.61e-05,0.000554789,-0.000321612,4.06e-06,-0.00036668,1.14e-05,3.79e-09,4.83e-08,3.49e-08,-1.24e-08,2.09e-08
-1.83e-06,-2.86e-08,-1.29e-06,6.98e-07,-2.92e-08,8.24e-07,3.79e-09,7.81e-12,1.76e-10,-7.61e-11,8.79e-11,-9.44e-11
-0.000237704,-8.65e-07,-0.000368559,0.000198086,-5.24e-06,0.000231011,4.83e-08,1.76e-10,6.82e-08,-2.89e-08,1.61e-08,-2.89e-08
0.000113114,3.79e-07,0.000193724,-0.000105968,1.78e-06,-0.000123296,3.49e-08,-7.61e-11,-2.89e-08,1.5e-08,-5.74e-09,1.49e-08
-0.000112696,-4.31e-07,-0.000163128,8.7e-05,-2.12e-05,0.000106044,-1.24e-08,8.79e-11,1.61e-08,-5.74e-09,8.95e-08,-1.12e-08
0.000141656,4.78e-07,0.000224239,-0.000122758,3.28e-06,-0.000153886,2.09e-08,-9.44e-11,-2.89e-08,1.49e-08,-1.12e-08,3.93e-08
