0,120,41.33,0,0,80,0
0.00264145,113.916,35.2451,6.08405,0.000805839,79.9999,5.26E-05
0.00630054,107.286,28.6111,12.7144,0.00383874,79.9994,0.000625048
0.0106612,101.316,22.6343,18.6841,0.00899009,79.9974,0.00260353
0.0157528,96.1625,17.4696,23.8375,0.0157254,79.9929,0.00710844
0.0215939,91.8735,13.1649,28.1265,0.0232689,79.9847,0.0152934
0.0279131,88.5428,9.81478,31.4572,0.030525,79.9725,0.0275162
0.0345302,86.0393,7.28884,33.9607,0.0368681,79.9565,0.0435396
0.0414115,84.1663,5.39113,35.8337,0.0421451,79.9369,0.0630545
0.0482927,82.812,4.01087,37.188,0.0462563,79.9151,0.08486
0.055601,81.7731,2.94361,38.2269,0.0495842,79.8901,0.109942
0.0629092,81.0269,2.16828,38.9731,0.0520747,79.8635,0.136514
0.0705709,80.4681,1.57854,39.5319,0.0540027,79.8344,0.165551
0.0782327,80.073,1.15214,39.927,0.0554089,79.8045,0.195468
0.086274,79.7839,0.829905,40.2161,0.0564735,79.7725,0.227541
0.0943153,79.5866,0.599245,40.4134,0.0572326,79.7399,0.260101
0.102854,79.4481,0.4253,40.5519,0.0577994,79.705,0.29504
0.111704,79.359,0.299238,40.641,0.0582034,79.6685,0.331516
0.120943,79.3067,0.208432,40.6933,0.0584867,79.6302,0.369776
0.130649,79.2825,0.14371,40.7175,0.0586803,79.5899,0.410084
0.140915,79.2798,0.0982141,40.7202,0.0588073,79.5472,0.452777
0.151848,79.2939,0.0668004,40.7061,0.0588848,79.5017,0.498264
0.163578,79.3216,0.0455995,40.6784,0.0589258,79.453,0.54704
0.176258,79.3603,0.031696,40.6397,0.0589396,79.4003,0.599705
0.190074,79.4088,0.0229008,40.5912,0.0589332,79.343,0.656994
0.20526,79.4663,0.0175856,40.5337,0.0589115,79.2802,0.719829
0.222113,79.5328,0.0145599,40.4672,0.0588777,79.2106,0.789387
0.241027,79.609,0.0129756,40.391,0.0588337,79.1328,0.867209
0.262528,79.6964,0.0122514,40.3036,0.0587802,79.0446,0.955377
0.28736,79.7975,0.0120092,40.2025,0.0587164,78.9432,1.05679
0.316599,79.9163,0.0120213,40.0837,0.0586404,78.8244,1.17563
0.351894,80.059,0.012166,39.941,0.0585484,78.6817,1.31829
0.395932,80.2359,0.0123926,39.7641,0.0584338,78.505,1.49505
0.453519,80.4651,0.0126988,39.5349,0.0582844,78.2759,1.72413
0.51632,80.7125,0.0130292,39.2875,0.0581218,78.0287,1.97133
0.565305,80.9035,0.0132832,39.0965,0.0579961,77.8377,2.16227
0.622536,81.1247,0.0135758,38.8753,0.0578492,77.6167,2.38327
0.676734,81.3321,0.0138487,38.6679,0.0577109,77.4095,2.59053
0.730933,81.5375,0.0141176,38.4625,0.0575732,77.2042,2.79583
0.785131,81.741,0.0143827,38.259,0.0574361,77.0008,2.99918
0.83933,81.9426,0.0146439,38.0574,0.0572996,76.7994,3.20061
0.893528,82.1422,0.0149014,37.8578,0.0571638,76.5999,3.40013
0.947727,82.3399,0.0151552,37.6601,0.0570285,76.4022,3.59776
1.00193,82.5358,0.0154053,37.4642,0.0568938,76.2065,3.79351
1.05612,82.7298,0.015652,37.2702,0.0567597,76.0126,3.98742
1.11032,82.922,0.0158951,37.078,0.0566263,75.8205,4.17949
1.16452,83.1124,0.0161348,36.8876,0.0564935,75.6303,4.36974
1.21872,83.3009,0.0163712,36.6991,0.0563613,75.4418,4.55818
1.27292,83.4877,0.0166042,36.5123,0.0562297,75.2552,4.74485
1.32712,83.6727,0.016834,36.3273,0.0560987,75.0703,4.92974
1.38132,83.8559,0.0170607,36.1441,0.0559683,74.8871,5.11289
1.43551,84.0374,0.0172842,35.9626,0.0558385,74.7057,5.2943
1.49205,84.2249,0.017514,35.7751,0.0557035,74.5183,5.4817
1.54859,84.4106,0.0177406,35.5894,0.0555692,74.3327,5.66725
1.60512,84.5944,0.0179639,35.4056,0.0554356,74.149,5.85097
1.66166,84.7764,0.0181841,35.2236,0.0553027,73.9671,6.03288
1.71819,84.9566,0.0184011,35.0434,0.0551704,73.787,6.21299
1.77473,85.135,0.0186151,34.865,0.0550389,73.6087,6.39132
1.83127,85.3116,0.0188261,34.6884,0.054908,73.4321,6.56789
1.8878,85.4865,0.0190342,34.5135,0.0547778,73.2573,6.74271
1.94434,85.6597,0.0192393,34.3403,0.0546483,73.0842,6.91581
2.00087,85.8312,0.0194416,34.1688,0.0545196,72.9128,7.0872
2.05741,86.0009,0.0196411,33.9991,0.0543915,72.7431,7.2569
2.11395,86.169,0.0198379,33.831,0.0542641,72.5751,7.42492
2.17048,86.3354,0.0200319,33.6646,0.0541374,72.4087,7.59128
2.22702,86.5002,0.0202233,33.4998,0.0540114,72.244,7.756
2.28355,86.6634,0.020412,33.3366,0.053886,72.0809,7.91909
2.34009,86.8249,0.0205982,33.1751,0.0537614,71.9194,8.08057
2.39662,86.9849,0.0207819,33.0151,0.0536374,71.7595,8.24046
2.45316,87.1432,0.0209631,32.8568,0.0535141,71.6012,8.39876
2.51189,87.3061,0.0211487,32.6939,0.0533866,71.4384,8.56156
2.57062,87.4673,0.0213318,32.5327,0.0532597,71.2773,8.72268
2.62935,87.6268,0.0215122,32.3732,0.0531337,71.1179,8.88215
2.68808,87.7847,0.0216902,32.2153,0.0530083,70.96,9.03998
2.74681,87.941,0.0218658,32.059,0.0528838,70.8038,9.1962
2.80553,88.0956,0.0220389,31.9044,0.0527599,70.6492,9.35081
2.86426,88.2487,0.0222096,31.7513,0.0526369,70.4962,9.50384
2.92299,88.4002,0.022378,31.5998,0.0525146,70.3447,9.6553
2.98172,88.5501,0.0225441,31.4499,0.052393,70.1948,9.8052
3.04045,88.6986,0.0227079,31.3014,0.0522722,70.0464,9.95357
3.09918,88.8454,0.0228695,31.1546,0.0521521,69.8996,10.1004
3.15791,88.9908,0.0230289,31.0092,0.0520328,69.7542,10.2458
3.21664,89.1347,0.0231862,30.8653,0.0519142,69.6104,10.3896
3.27537,89.2771,0.0233413,30.7229,0.0517964,69.468,10.532
3.3341,89.4181,0.0234944,30.5819,0.0516793,69.3271,10.6729
3.39283,89.5576,0.0236454,30.4424,0.0515629,69.1876,10.8124
3.4542,89.7018,0.0238011,30.2982,0.0514419,69.0434,10.9566
3.51557,89.8445,0.0239546,30.1555,0.0513216,68.9008,11.0992
3.57694,89.9857,0.024106,30.0143,0.0512021,68.7596,11.2404
3.63831,90.1253,0.0242552,29.8747,0.0510834,68.62,11.38
3.69969,90.2635,0.0244024,29.7365,0.0509655,68.4819,11.5181
3.75451,90.3857,0.0245323,29.6143,0.0508618,68.3597,11.6403
3.80933,90.5067,0.0246605,29.4933,0.0507584,68.2388,11.7612
3.87282,90.6453,0.024807,29.3547,0.0506387,68.1001,11.8999
3.943,90.7968,0.0249665,29.2032,0.0505065,67.9486,12.0514
3.99127,90.9,0.0250748,29.1,0.0504182,67.8455,12.1545
4.04802,91.0201,0.0252007,28.9799,0.0503137,67.7254,12.2746
4.12086,91.1725,0.0253598,28.8275,0.0501796,67.573,12.427
4.17531,91.2852,0.0254772,28.7148,0.0500811,67.4603,12.5397
4.23792,91.4135,0.0256104,28.5865,0.049968,67.3321,12.6679
4.30891,91.5572,0.0257592,28.4428,0.0498398,67.1884,12.8116
4.36012,91.6597,0.0258652,28.3403,0.0497497,67.0859,12.9141
4.4188,91.7761,0.0259851,28.2239,0.0496461,66.9695,13.0305
4.49088,91.9175,0.0261303,28.0825,0.0495189,66.8282,13.1718
4.54821,92.0286,0.0262442,27.9714,0.0494195,66.717,13.283
4.61054,92.1482,0.0263664,27.8518,0.0493117,66.5975,13.4025
4.67858,92.2773,0.0264979,27.7227,0.0491944,66.4684,13.5316
4.73665,92.3862,0.0266086,27.6138,0.0490959,66.3595,13.6405
4.79738,92.4989,0.026723,27.5011,0.0489933,66.2468,13.7532
4.86356,92.6204,0.0268458,27.3796,0.048882,66.1253,13.8747
4.92973,92.7405,0.026967,27.2595,0.0487713,66.0053,13.9947
4.98775,92.8446,0.0270718,27.1554,0.048676,65.9011,14.0989
5.04577,92.9477,0.0271753,27.0523,0.0485811,65.7981,14.2019
5.11207,93.0642,0.027292,26.9358,0.0484729,65.6816,14.3184
5.18396,93.189,0.0274167,26.811,0.0483558,65.5567,14.4433
5.23457,93.2759,0.0275034,26.7241,0.048276,65.4698,14.5302
5.29332,93.3759,0.0276028,26.6241,0.0481826,65.3699,14.6301
5.36832,93.502,0.0277279,26.498,0.0480636,65.2438,14.7562
5.42562,93.5972,0.0278222,26.4028,0.0479743,65.1486,14.8514
5.49103,93.7047,0.0279285,26.2953,0.0478725,65.0411,14.9589
5.56406,93.8234,0.0280454,26.1766,0.0477591,64.9224,15.0776
5.61703,93.9084,0.028129,26.0916,0.0476792,64.8374,15.1626
5.67754,94.0047,0.0282235,25.9953,0.0475875,64.7411,15.2589
5.75221,94.122,0.0283384,25.878,0.0474745,64.6238,15.3762
5.81226,94.2153,0.0284295,25.7847,0.0473852,64.5305,15.4695
5.87714,94.315,0.0285267,25.685,0.0472891,64.4308,15.5692
5.94706,94.4211,0.02863,25.5789,0.047186,64.3247,15.6753
6,94.5006,0.0287072,25.4994,0.0471098,64.2452,15.7548
